128 0 0 0.0 0.0 2.7 0.1296743 0.067696 1.4235658 -12.556949 26.9115944 0.8690289 0.0377923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
429824 586 586 0.0 0.0 3.91 0.0056323 0.0055916 25.1882196 -0.0008957 0.0003116 0.0012789 0.000866 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
429952 587 587 0.0 0.0 3.92 0.0056203 0.0051042 24.9571146 -0.0027374 0.0003334 0.001416 0.0009811 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430080 587 587 0.0 0.0 3.92 0.0056345 0.0053712 24.2351333 -0.0027495 0.0002688 0.0013829 0.0009827 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430208 587 587 0.0 0.0 3.92 0.0053263 0.0057274 24.18479 -0.0040412 0.0002488 0.0014097 0.0007788 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430336 587 587 0.0 0.0 3.92 0.005731 0.0051157 24.1580894 -0.0047293 0.0003586 0.0015382 0.0008994 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430464 587 587 0.0 0.0 3.93 0.0055075 0.0052511 24.4793244 -0.0025073 0.0003066 0.0013751 0.0009702 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430592 587 587 0.0 0.0 3.93 0.0056378 0.0060406 24.7033214 -0.0055626 0.0002527 0.0015161 0.0008935 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430720 588 588 0.0 0.0 3.93 0.0063309 0.0048529 24.0285621 -0.0037101 0.0003057 0.0014882 0.0009208 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430848 588 588 0.0 0.0 3.93 0.0058771 0.0049307 26.3454618 -0.0054842 0.0003179 0.0015461 0.0008673 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430976 588 588 0.0 0.0 3.93 0.0056507 0.0048613 27.79304 -0.0061465 0.0002973 0.0016105 0.0008353 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431104 588 588 0.0 0.0 3.93 0.0058233 0.0052424 27.4977414 -0.0039381 0.0003041 0.0014785 0.0009715 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431232 588 588 0.0 0.0 3.92 0.0057431 0.0056781 26.73954 -0.0036052 0.0002934 0.0015254 0.0010121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431360 588 588 0.0 0.0 3.91 0.0056568 0.0055577 25.9529427 -0.0024928 0.0002967 0.0014323 0.000929 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431488 588 588 0.0 0.0 3.91 0.0053405 0.0053207 25.5769323 -0.002413 0.0002863 0.0013671 0.0007853 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431616 588 588 0.0 0.0 3.9 0.005788 0.0055112 25.1972906 -0.0029222 0.0002411 0.0013792 0.000837 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431744 589 589 0.0 0.0 3.89 0.0062423 0.0056778 25.2930353 -0.0017565 0.0002653 0.0013213 0.000755 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431872 589 589 0.0 0.0 3.89 0.0058072 0.0057231 25.4666965 -0.0065695 0.0002976 0.0016131 0.000832 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432000 589 589 0.0 0.0 3.88 0.0055469 0.0048154 25.0593242 -0.0046193 0.0002443 0.001479 0.0009395 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432128 589 589 0.0 0.0 3.88 0.0058655 0.0056164 25.9472284 -0.0031688 0.0002941 0.0014316 0.0008443 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432256 589 589 0.0 0.0 3.88 0.0055729 0.0044692 25.8105309 -0.0054196 0.000298 0.0015993 0.0009136 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432384 589 589 0.0 0.0 3.87 0.0053987 0.0047808 25.2752293 -0.0020532 0.0002766 0.0013637 0.0008272 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432512 589 589 0.0 0.0 3.87 0.0052006 0.0047348 24.9885107 -0.0035809 0.0002758 0.0014345 0.0008317 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432640 590 590 0.0 0.0 3.86 0.0055105 0.0054862 24.4951868 -0.0008819 0.0002758 0.0012597 0.0007918 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432768 590 590 0.0 0.0 3.84 0.0054565 0.0046566 24.7336049 -0.0009736 0.0003379 0.0012894 0.0010676 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432896 590 590 0.0 0.0 3.83 0.0057577 0.0053489 25.3306536 -0.0045717 0.0002664 0.0014602 0.0008124 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433024 590 590 0.0 0.0 3.82 0.0054519 0.0054376 26.3470087 -0.0043566 0.0002695 0.0014132 0.0007413 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433152 590 590 0.0 0.0 3.81 0.0060618 0.0049286 27.1855639 -0.0030681 0.0002805 0.0013796 0.0008926 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433280 590 590 0.0 0.0 3.8 0.0056584 0.0044762 27.9636869 -0.004284 0.0002669 0.0014594 0.0009322 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433408 590 590 0.0 0.0 3.8 0.0056639 0.005359 27.6033707 -0.0035636 0.0002966 0.0014114 0.0008538 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433536 590 590 0.0 0.0 3.78 0.0056173 0.0050923 27.3665526 -0.0027937 0.0002932 0.0013544 0.0008321 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433664 591 591 0.0 0.0 3.76 0.0055192 0.0050771 28.5644124 -0.005048 0.0002791 0.0014647 0.0009079 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433792 591 591 0.0 0.0 3.75 0.0056857 0.0049703 28.0156262 -0.003999 0.0002922 0.0014277 0.0008862 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433920 591 591 0.0 0.0 3.75 0.0064388 0.0054093 28.1110708 -0.0031457 0.0003318 0.0014212 0.000872 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434048 591 591 0.0 0.0 3.73 0.0059849 0.0053662 28.2739219 -0.0098397 0.0002866 0.0017769 0.0009742 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434176 591 591 0.0 0.0 3.72 0.0058936 0.0051699 28.3293146 -0.0036116 0.0002882 0.0014378 0.0008405 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434304 591 591 0.0 0.0 3.71 0.0061842 0.0052195 28.0449813 -0.0101983 0.0003298 0.0019104 0.0009763 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434432 591 591 0.0 0.0 3.69 0.0053683 0.0044777 27.9192002 -0.005701 0.0003279 0.0016975 0.0009253 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434560 591 591 0.0 0.0 3.68 0.0053827 0.0047032 28.0932228 -0.000973 0.0003046 0.0013343 0.0008083 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434688 592 592 0.0 0.0 3.66 0.0055462 0.0054318 28.4724241 -0.0010703 0.0002894 0.0013276 0.0009456 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434816 592 592 0.0 0.0 3.63 0.0060086 0.0048161 28.514199 -0.0013148 0.0002897 0.00134 0.0009252 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434944 592 592 0.0 0.0 3.61 0.0054197 0.005109 27.6993527 -0.003515 0.0002611 0.0014317 0.0008491 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435072 592 592 0.0 0.0 3.59 0.0052687 0.0048662 27.7552822 -0.0022606 0.0002811 0.0013323 0.0008392 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435200 592 592 0.0 0.0 3.57 0.0055102 0.0049176 28.1266941 -0.0030741 0.0002991 0.0014279 0.0008842 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435328 592 592 0.0 0.0 3.55 0.0060584 0.0051005 27.4586555 -0.0030767 0.0002898 0.0013972 0.0006892 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435456 592 592 0.0 0.0 3.54 0.005201 0.0045001 27.7278992 -0.0064289 0.0002957 0.0016129 0.0007825 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435584 592 592 0.0 0.0 3.53 0.0054433 0.0052443 27.6031385 -0.0016761 0.0002714 0.0012885 0.0008317 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435712 593 593 0.0 0.0 3.52 0.0060139 0.0047854 27.0174867 -0.0033725 0.0002166 0.0013477 0.0007479 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435840 593 593 0.0 0.0 3.52 0.0061942 0.0045281 26.3852078 -0.0050361 0.0002825 0.0015149 0.0008523 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435968 593 593 0.0 0.0 3.53 0.0060283 0.0053174 26.6357674 -0.0058274 0.0002586 0.0015586 0.000848 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436096 594 594 0.0 0.0 3.51 0.0052494 0.0047764 26.5230031 -0.0056637 0.0002934 0.0015563 0.000757 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436224 594 594 0.0 0.0 3.5 0.0052852 0.0050134 26.7932777 -0.0007205 0.000267 0.0012719 0.0008213 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436352 595 595 0.0 0.0 3.5 0.0056711 0.0058865 26.4424449 -0.0001589 0.0003178 0.0012393 0.0008411 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436480 595 595 0.0 0.0 3.49 0.0055535 0.0049631 26.0218109 -0.0034561 0.000244 0.0013621 0.0008439 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436608 595 595 0.0 0.0 3.5 0.0058796 0.0052944 26.0825827 -0.0044706 0.0002267 0.0014038 0.0009685 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436736 595 595 0.0 0.0 3.5 0.0055927 0.0050485 27.572443 -0.00279 0.0002819 0.0013656 0.0008341 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436864 595 595 0.0 0.0 3.5 0.0054827 0.0044997 26.9815327 -0.0074478 0.0002735 0.0016432 0.0008678 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436992 596 596 0.0 0.0 3.49 0.0053947 0.0056709 26.8462706 -0.005211 0.0002622 0.0015352 0.0008351 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437120 596 596 0.0 0.0 3.5 0.0053289 0.0054 26.971709 -0.0033383 0.0002521 0.0013877 0.0008066 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437248 596 596 0.0 0.0 3.5 0.0051085 0.0049711 27.8084864 -0.0024287 0.0002581 0.0013685 0.0008991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437376 596 596 0.0 0.0 3.5 0.0051442 0.0047691 27.6854277 -0.0023971 0.0002449 0.0013212 0.0007747 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437504 596 596 0.0 0.0 3.49 0.0052216 0.0053676 26.9180038 -0.0024682 0.0002587 0.0013087 0.0007412 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437632 596 596 0.0 0.0 3.48 0.00535 0.0046693 27.0836498 -0.003899 0.0002739 0.001417 0.0007986 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437760 596 596 0.0 0.0 3.47 0.005287 0.004856 27.658035 -0.0022664 0.000257 0.0013359 0.0008059 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437888 596 596 0.0 0.0 3.47 0.0055249 0.0047094 27.3925023 -0.0032213 0.0002936 0.0013825 0.0007568 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438016 597 597 0.0 0.0 3.46 0.0053153 0.0051471 27.7060032 -0.0031509 0.0002745 0.0013517 0.0009071 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438144 597 597 0.0 0.0 3.46 0.0052519 0.0063187 27.741229 -0.0018606 0.0002267 0.0012224 0.0007592 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438272 597 597 0.0 0.0 3.46 0.0059546 0.0053915 27.609154 -0.0052634 0.0002464 0.001471 0.0008964 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438400 597 597 0.0 0.0 3.45 0.0054836 0.0055486 27.7261999 -0.0079403 0.0002574 0.001655 0.0008835 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438528 597 597 0.0 0.0 3.43 0.006256 0.006112 27.6480201 -0.0040832 0.0002715 0.001433 0.0008062 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438656 597 597 0.0 0.0 3.42 0.0055712 0.0049664 27.5147212 -0.0063397 0.0002791 0.0016017 0.0009328 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438784 597 597 0.0 0.0 3.41 0.0058628 0.0057199 27.2107015 -0.0009743 0.0003342 0.0013396 0.000798 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438912 597 597 0.0 0.0 3.39 0.0052148 0.005433 27.5786176 -0.004079 0.0003046 0.0014806 0.0007851 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439040 598 598 0.0 0.0 3.38 0.0054773 0.0056216 27.2624714 -0.0030192 0.0002734 0.0013675 0.0007881 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439168 598 598 0.0 0.0 3.37 0.0058224 0.0052426 27.1800283 -0.0056177 0.0002486 0.0015413 0.0010055 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439296 598 598 0.0 0.0 3.37 0.0058086 0.0048511 27.7301141 -0.0067248 0.0002753 0.0016192 0.0008913 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439424 598 598 0.0 0.0 3.37 0.0054168 0.0059204 27.8559919 -0.0011847 0.0003004 0.001296 0.0007637 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439552 598 598 0.0 0.0 3.37 0.0053677 0.0047642 27.5146737 -0.0036834 0.0002448 0.0013988 0.0008067 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439680 599 599 0.0 0.0 3.36 0.0053595 0.0046625 27.5757775 -0.0031805 0.0002419 0.0013883 0.0009573 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439808 599 599 0.0 0.0 3.35 0.0050603 0.0044817 27.5961172 -0.0028583 0.0002624 0.0013569 0.0008988 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439936 599 599 0.0 0.0 3.34 0.0052546 0.004653 27.8110785 -0.0008805 0.0002886 0.0012413 0.0007892 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440064 599 599 0.0 0.0 3.33 0.0054141 0.0049777 26.7313742 -0.00109 0.0002761 0.0012227 0.0008575 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440192 599 599 0.0 0.0 3.31 0.0053559 0.0054162 26.3860798 -0.0043905 0.0002347 0.0013957 0.0009223 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440320 599 599 0.0 0.0 3.31 0.0056032 0.0047273 26.5502802 -0.003334 0.0002538 0.0013871 0.000845 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440448 599 599 0.0 0.0 3.29 0.0057734 0.0053991 27.2608945 -0.0023202 0.0003139 0.0013272 0.0008695 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440576 599 599 0.0 0.0 3.28 0.0053308 0.0053385 27.7764664 -0.0077318 0.0002427 0.0015927 0.0010084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440704 600 600 0.0 0.0 3.27 0.0061319 0.0052161 28.0375058 -0.0052037 0.0002445 0.0014921 0.0010197 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440832 600 600 0.0 0.0 3.26 0.0064604 0.0065399 27.9857089 -0.0044467 0.0002615 0.0014585 0.0009188 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440960 600 600 0.0 0.0 3.24 0.0063887 0.0062112 27.3745393 -0.0054927 0.0002811 0.0015487 0.0009861 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441088 600 600 0.0 0.0 3.24 0.0061627 0.0054319 27.2626498 -0.0056528 0.0003083 0.0015943 0.0010437 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441216 600 600 0.0 0.0 3.22 0.0061222 0.0053673 27.0600264 -0.0022103 0.0003275 0.001418 0.001031 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441344 600 600 0.0 0.0 3.22 0.0059476 0.0056198 27.4045813 -0.0043985 0.0002966 0.0015063 0.0008407 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441472 600 600 0.0 0.0 3.21 0.0056714 0.0059496 27.6500286 -0.0042739 0.0003187 0.0015069 0.0008833 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441600 600 600 0.0 0.0 3.21 0.0055159 0.0048277 27.8495519 -0.004158 0.0002608 0.0014608 0.0008455 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441728 601 601 0.0 0.0 3.22 0.0057129 0.0056819 27.8188968 -0.00175 0.0002275 0.001276 0.00084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441856 601 601 0.0 0.0 3.21 0.0063347 0.0055671 26.8736525 -0.0036072 0.0003341 0.0014742 0.0009836 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441984 601 601 0.0 0.0 3.2 0.0057184 0.0053993 28.0553391 -0.0088004 0.0003162 0.001799 0.000895 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442112 601 601 0.0 0.0 3.2 0.0056559 0.0060838 27.3644231 -0.0056103 0.0002596 0.0016148 0.000994 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
