128 0 0 0.0 0.0 1.66 0.1291176 0.07149 1.2900507 -13.1906242 29.1865177 0.9070804 0.0004241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431616 511 511 0.0 0.0 3.88 0.0081744 0.0050506 23.7346503 -0.013862 0.00348 0.0067021 0.0035183 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431744 511 511 0.0 0.0 3.87 0.0075395 0.0041691 22.9787085 -0.024421 0.0050338 0.0079535 0.0036357 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431872 512 512 0.0 0.0 3.87 0.0066317 0.0048155 22.4424413 -0.0431953 0.0049205 0.0090043 0.0035212 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432000 512 512 0.0 0.0 3.86 0.0061715 0.00461 22.3496369 -0.0034914 0.0047993 0.0067898 0.0031573 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432128 512 512 0.0 0.0 3.86 0.0063695 0.0055279 21.9669067 0.0015441 0.0046425 0.0064793 0.0032556 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432256 512 512 0.0 0.0 3.85 0.0071469 0.0050876 21.8330632 0.0005893 0.0047683 0.0065502 0.0034643 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432384 512 512 0.0 0.0 3.85 0.0066854 0.0051642 22.1221729 -0.0257454 0.0052794 0.0080989 0.0036333 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432512 512 512 0.0 0.0 3.84 0.0059138 0.0046671 21.5317696 -0.0040303 0.0047407 0.0066714 0.0037876 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432640 512 512 0.0 0.0 3.84 0.0064136 0.0046802 21.3206541 0.0071491 0.0051054 0.0059793 0.0032203 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432768 512 512 0.0 0.0 3.85 0.0063951 0.0041973 21.0749573 0.0090711 0.0045986 0.0059006 0.0031894 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432896 513 513 0.0 0.0 3.85 0.0064549 0.004536 20.6173205 -0.0199319 0.0039754 0.0073688 0.0030703 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433024 513 513 0.0 0.0 3.85 0.0068551 0.0055874 20.4325713 -0.0126332 0.0037586 0.0070037 0.0033001 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433152 513 513 0.0 0.0 3.85 0.0063816 0.0045065 20.4418219 -0.0042379 0.0043778 0.006734 0.0034169 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433280 513 513 0.0 0.0 3.85 0.0059547 0.0046741 20.2739434 -0.0084917 0.0040385 0.0068654 0.0036037 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433408 513 513 0.0 0.0 3.84 0.0061637 0.0045617 21.2654597 -0.0087483 0.0044382 0.0068481 0.0031856 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433536 513 513 0.0 0.0 3.84 0.0062094 0.0048535 22.0094232 -0.0098306 0.0040727 0.0069918 0.003485 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433664 514 514 0.0 0.0 3.84 0.0063643 0.004657 21.6891377 0.0024935 0.0042879 0.0061807 0.0032991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433792 514 514 0.0 0.0 3.82 0.0069456 0.0048596 21.2353923 -0.0040205 0.0046123 0.0064831 0.0033555 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433920 514 514 0.0 0.0 3.82 0.0064664 0.0047501 21.5386836 -0.008961 0.0039983 0.0068086 0.0033162 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434048 514 514 0.0 0.0 3.8 0.0062503 0.0050286 21.6220155 -0.0088018 0.0040758 0.0068016 0.0036014 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434176 514 514 0.0 0.0 3.8 0.0060525 0.0045753 21.4539938 0.0043954 0.0040255 0.0060424 0.0034089 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434304 515 515 0.0 0.0 3.79 0.0081919 0.0057244 21.5503711 0.0021974 0.0042727 0.006076 0.0033054 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434432 515 515 0.0 0.0 3.78 0.006003 0.00432 22.0627136 -0.0403978 0.0052022 0.0086982 0.0031052 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434560 515 515 0.0 0.0 3.77 0.0064654 0.004699 21.2983145 0.0042042 0.0040436 0.0061374 0.0033616 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434688 516 516 0.0 0.0 3.76 0.0068193 0.0043408 21.8428424 -0.0061089 0.0042567 0.0067419 0.003286 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434816 516 516 0.0 0.0 3.76 0.0058618 0.0049192 22.4190028 0.0033463 0.0038454 0.0057335 0.002976 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434944 516 516 0.0 0.0 3.74 0.0068924 0.0050185 22.0062328 0.0007595 0.0040389 0.0059875 0.0033029 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435072 516 516 0.0 0.0 3.74 0.006022 0.0048808 20.9926306 -0.032406 0.0043141 0.0081182 0.0037212 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435200 516 516 0.0 0.0 3.73 0.0065541 0.0044339 21.5027761 0.0027897 0.0044825 0.0061632 0.003416 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435328 516 516 0.0 0.0 3.72 0.0067113 0.0055656 21.5896966 -0.0006801 0.0032659 0.0060471 0.003063 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435456 516 516 0.0 0.0 3.71 0.0061904 0.0048248 21.6955091 -0.0075359 0.0038469 0.0065969 0.0036535 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435584 516 516 0.0 0.0 3.7 0.0062193 0.0048612 21.4025567 -0.0004892 0.003635 0.00604 0.0031698 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435712 517 517 0.0 0.0 3.69 0.0058538 0.0044334 21.7036094 -0.0021495 0.0034024 0.0060683 0.0031853 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435840 517 517 0.0 0.0 3.67 0.0065607 0.0053986 22.0230186 -0.0272866 0.0038521 0.0077365 0.0031499 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435968 517 517 0.0 0.0 3.66 0.0061069 0.004977 21.6433859 -0.0187296 0.0040918 0.0073904 0.0032107 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436096 517 517 0.0 0.0 3.65 0.0065561 0.0045743 21.020776 0.0012857 0.0045356 0.0064069 0.0033096 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436224 517 517 0.0 0.0 3.64 0.006057 0.0050515 20.8472349 -0.0154222 0.0044373 0.0072582 0.0033718 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436352 517 517 0.0 0.0 3.64 0.0065153 0.0048535 21.0911061 -0.0009999 0.0046076 0.0063373 0.0031569 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436480 517 517 0.0 0.0 3.63 0.0072187 0.0054638 22.5693598 -0.0108846 0.0041352 0.0068901 0.0033549 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436608 518 518 0.0 0.0 3.63 0.0070427 0.0050878 22.4499958 -0.0256047 0.0046101 0.0080928 0.0033929 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436736 518 518 0.0 0.0 3.61 0.0070235 0.0044743 22.5794785 -0.0102962 0.004594 0.0072807 0.0034341 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436864 518 518 0.0 0.0 3.61 0.0063791 0.0041311 21.8913548 0.0072741 0.0041902 0.0058985 0.0032839 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436992 518 518 0.0 0.0 3.59 0.0067746 0.0052022 21.7032787 0.009931 0.004913 0.005908 0.0032535 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437120 518 518 0.0 0.0 3.58 0.0062329 0.0045244 21.1383693 -0.0174119 0.0052933 0.0075994 0.0037434 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437248 519 519 0.0 0.0 3.57 0.0061838 0.0046197 22.0047094 -0.0025712 0.0049076 0.0063568 0.0031744 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437376 519 519 0.0 0.0 3.54 0.0068132 0.0049027 21.919403 0.0052309 0.0041089 0.0057179 0.0034603 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437504 519 519 0.0 0.0 3.53 0.0062806 0.0048878 21.3559339 -0.0089395 0.0036713 0.0064909 0.003064 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437632 519 519 0.0 0.0 3.52 0.0071061 0.0054193 20.8228179 0.0018814 0.0039536 0.0061685 0.0034594 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437760 519 519 0.0 0.0 3.51 0.0062845 0.0048422 21.2159191 -0.0551806 0.0050215 0.0094512 0.0032581 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437888 519 519 0.0 0.0 3.49 0.0060213 0.0046815 21.2138866 -0.0102994 0.0044421 0.0072519 0.0034373 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438016 520 520 0.0 0.0 3.48 0.0066915 0.005053 20.4708452 0.0066305 0.0054378 0.0062762 0.003456 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438144 520 520 0.0 0.0 3.46 0.00619 0.0046069 20.2652577 0.0030267 0.0041503 0.00603 0.0033334 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438272 520 520 0.0 0.0 3.46 0.006803 0.0041347 20.4138286 0.0038081 0.0041591 0.0059073 0.0033303 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438400 520 520 0.0 0.0 3.45 0.0063139 0.0045217 20.9731537 -0.0008449 0.0040627 0.0061284 0.0031723 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438528 520 520 0.0 0.0 3.43 0.006961 0.0049348 21.611112 0.0035405 0.0039702 0.0058852 0.0033474 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438656 520 520 0.0 0.0 3.43 0.0070949 0.0054011 21.7730759 -0.0132962 0.0041876 0.0069694 0.0036397 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438784 520 520 0.0 0.0 3.41 0.0062615 0.0042971 21.6784732 -0.0187219 0.0040609 0.0071777 0.0031427 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438912 521 521 0.0 0.0 3.41 0.0064426 0.0048153 22.1396418 0.0017029 0.0038408 0.0060144 0.0033793 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439040 521 521 0.0 0.0 3.4 0.0061091 0.0046534 22.4650319 -0.0027642 0.0039651 0.0061871 0.0029805 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439168 521 521 0.0 0.0 3.4 0.006318 0.0044412 22.8102875 0.0042324 0.0038695 0.0057419 0.0035283 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439296 521 521 0.0 0.0 3.4 0.0061972 0.0047923 22.8187268 -0.0167021 0.0039192 0.0067969 0.0033168 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439424 521 521 0.0 0.0 3.39 0.0067513 0.0049563 22.4501523 -0.0171499 0.0039243 0.0070787 0.0033168 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439552 521 521 0.0 0.0 3.38 0.0060206 0.0043736 22.7303445 -0.0049749 0.0039443 0.0062905 0.0030683 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439680 521 521 0.0 0.0 3.37 0.006482 0.0044274 22.398571 -0.0061499 0.0038784 0.006358 0.0029551 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439808 521 521 0.0 0.0 3.37 0.0063904 0.0052375 22.8956059 -0.0033596 0.0034186 0.0060995 0.0031113 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439936 522 522 0.0 0.0 3.36 0.0075314 0.0048595 22.7684755 -0.0091243 0.0035674 0.0066854 0.0034451 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440064 522 522 0.0 0.0 3.35 0.0065841 0.0054442 23.1936914 -0.0099695 0.0031686 0.0065047 0.003241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440192 522 522 0.0 0.0 3.34 0.0064129 0.0048608 23.426955 -0.0134059 0.0041198 0.0068753 0.003568 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440320 522 522 0.0 0.0 3.34 0.0064125 0.0050373 23.4126897 0.0032922 0.0036534 0.0056515 0.0031658 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440448 522 522 0.0 0.0 3.33 0.0066234 0.0045585 23.0082963 -0.0152742 0.0045738 0.0071359 0.0036709 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440576 522 522 0.0 0.0 3.32 0.0064413 0.0056661 22.52423 -0.0232219 0.0040388 0.0075095 0.0034138 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440704 522 522 0.0 0.0 3.31 0.0077698 0.0051979 23.3994032 -0.008014 0.00426 0.0067155 0.0031192 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440832 522 522 0.0 0.0 3.3 0.0069693 0.0046849 24.4232822 -0.0400889 0.0047545 0.0087797 0.0037779 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440960 523 523 0.0 0.0 3.29 0.006158 0.0036582 23.8481242 -0.0026555 0.0046806 0.0068185 0.0037803 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441088 523 523 0.0 0.0 3.28 0.0067046 0.0048399 24.0548949 0.0029846 0.004029 0.0061046 0.0033204 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441216 523 523 0.0 0.0 3.27 0.0061153 0.0045749 24.7557094 -0.0082426 0.0038147 0.0068219 0.0033643 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441344 523 523 0.0 0.0 3.26 0.0064991 0.004967 24.4921791 0.0091657 0.0043543 0.0055667 0.0031534 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441472 523 523 0.0 0.0 3.24 0.0066212 0.0049676 24.6661789 -0.0007124 0.0044856 0.0062432 0.0031962 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441600 523 523 0.0 0.0 3.23 0.0065325 0.0045014 25.0855996 -0.0059484 0.0036252 0.0063792 0.0032032 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441728 523 523 0.0 0.0 3.21 0.0061668 0.0049729 24.3740201 -0.0059138 0.0037429 0.0064139 0.0030461 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441856 523 523 0.0 0.0 3.2 0.0060461 0.0054382 23.6426655 -0.0134423 0.0038896 0.0069233 0.0034244 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441984 524 524 0.0 0.0 3.19 0.0067236 0.0045587 22.5299745 -0.00392 0.0038316 0.006502 0.0033964 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442112 525 525 0.0 0.0 3.18 0.0066623 0.0046978 22.8350083 -0.0059397 0.0039516 0.0064079 0.0031705 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442240 525 525 0.0 0.0 3.17 0.0065209 0.0042174 23.3639668 -0.0114321 0.0037332 0.0068291 0.0034834 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442368 525 525 0.0 0.0 3.16 0.0061146 0.0047687 23.0361602 -0.0034587 0.0040124 0.0063523 0.0034513 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442496 525 525 0.0 0.0 3.15 0.0072776 0.0053915 23.2759372 -0.0097542 0.0041612 0.0067677 0.0038432 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442624 525 525 0.0 0.0 3.15 0.0069927 0.0048645 23.2397676 -0.0287139 0.0047005 0.0081393 0.0034505 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442752 525 525 0.0 0.0 3.14 0.0066783 0.0046122 23.9258118 -0.0362742 0.004697 0.0086331 0.0033306 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442880 525 525 0.0 0.0 3.13 0.0066934 0.0042302 23.2050959 -0.0092216 0.0044382 0.0072203 0.0033146 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443008 525 525 0.0 0.0 3.12 0.0063826 0.0052285 23.1304624 -0.006554 0.0053531 0.0072025 0.0032104 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443136 526 526 0.0 0.0 3.12 0.00694 0.0056633 22.8177468 0.0040207 0.0040836 0.0061459 0.0032466 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443264 526 526 0.0 0.0 3.11 0.0067372 0.0045343 22.5364112 -0.0379754 0.0048864 0.0090226 0.0038364 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443392 526 526 0.0 0.0 3.11 0.0063859 0.004765 22.604421 0.0058255 0.0049405 0.0065741 0.0036769 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443520 526 526 0.0 0.0 3.11 0.0058996 0.0045379 23.1083513 0.0070517 0.0049187 0.0063016 0.0035198 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443648 526 526 0.0 0.0 3.1 0.0060757 0.0045752 23.6285849 0.0103508 0.0045383 0.0058823 0.0033706 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443776 526 526 0.0 0.0 3.09 0.0062088 0.0046109 23.9639564 0.004671 0.0046382 0.0062294 0.0039038 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
443904 526 526 0.0 0.0 3.09 0.0068837 0.0048857 24.389608 0.0009263 0.0043776 0.0062378 0.0032065 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
