128 0 0 0.0 0.0 38.47 0.0946552 1.2288359 0.5141989 -4.0963964 1.8598442 0.2744877 0.0060106 0.0 51.697483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
132736 78 78 2135.4460828666597 4.769221653356896 27.69 0.0297557 0.7425363 99.6596565 -0.0340413 0.0446003 0.0171996 0.0140201 0.0 97.4286831 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
132864 78 78 2135.4460828666597 4.769221653356896 28.48 0.0307964 0.7372202 99.0307591 -0.0056534 0.0364688 0.0159719 0.0127732 0.0 97.4539914 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
132992 78 78 2135.4460828666597 4.769221653356896 27.82 0.0282029 0.7431502 98.6822129 -0.0050388 0.0412859 0.0152631 0.0127507 0.0 96.7717654 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
133120 78 78 2135.4460828666597 4.769221653356896 28.26 0.0303772 0.7380919 99.3970154 -0.0060118 0.0445102 0.015758 0.0137252 0.0 97.2979199 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
133248 78 78 2135.4460828666597 4.769221653356896 27.78 0.0290847 0.7479245 98.9093263 -0.0482344 0.0398145 0.0166749 0.0117345 0.0 96.8070275 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
133376 78 78 2135.4460828666597 4.769221653356896 27.6 0.0300983 0.747148 99.032184 0.0079674 0.0362248 0.0154086 0.0127033 0.0 97.1154062 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
133504 78 78 2135.4460828666597 4.769221653356896 27.58 0.0305071 0.7445433 98.217749 -0.0131437 0.0375384 0.0173106 0.0147897 0.0 97.2356419 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
133632 78 78 2135.4460828666597 4.769221653356896 27.6 0.0331612 0.7442155 99.0339628 -0.0054066 0.0463616 0.0169099 0.014614 0.0 97.6244029 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
133760 78 78 2135.4460828666597 4.769221653356896 27.42 0.0290966 0.7434629 98.138276 0.0049592 0.0359706 0.0151169 0.0121807 0.0 97.3718003 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
133888 78 78 2135.4460828666597 4.769221653356896 27.45 0.0296409 0.740653 98.5841043 0.0045093 0.0471454 0.0154486 0.0134496 0.0 97.1428135 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
134016 78 78 2135.4460828666597 4.769221653356896 27.52 0.031569 0.742388 99.9242508 -0.0105142 0.0429219 0.0164844 0.0138743 0.0 97.4711755 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
134144 78 78 2135.4460828666597 4.769221653356896 27.74 0.0320441 0.7391053 98.0786053 -0.0267117 0.0386221 0.016831 0.0122784 0.0 97.2331794 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
134272 78 78 2135.4460828666597 4.769221653356896 28.16 0.032643 0.7313864 96.632912 -0.0456452 0.0406765 0.0171078 0.0147646 0.0 97.5334515 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
134400 78 78 2135.4460828666597 4.769221653356896 27.92 0.0308871 0.737849 98.7974455 -0.0373227 0.0392898 0.0160649 0.0131124 0.0 97.0029135 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
134528 78 78 2135.4460828666597 4.769221653356896 27.96 0.0289756 0.7362488 98.3932806 -0.0285631 0.0364435 0.0156573 0.0126304 0.0 97.064749 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
134656 78 78 2135.4460828666597 4.769221653356896 27.43 0.0283023 0.7415892 98.5394786 -0.0142723 0.0386908 0.0149282 0.0123467 0.0 96.8490751 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
134784 78 78 2135.4460828666597 4.769221653356896 27.14 0.030589 0.7356183 99.300363 -0.0285752 0.0392843 0.0160727 0.0126104 0.0 97.4293789 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
134912 78 78 2135.4460828666597 4.769221653356896 27.1 0.0303067 0.7414872 100.1401246 -0.0317058 0.0417386 0.0155422 0.0128188 0.0 97.1922314 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
135040 78 78 2135.4460828666597 4.769221653356896 27.27 0.0316635 0.7307572 99.6976922 -0.0310423 0.0412748 0.0173945 0.0141655 0.0 97.5359404 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
135168 78 78 2135.4460828666597 4.769221653356896 27.07 0.0337486 0.7301166 99.0234223 -0.0052717 0.0422132 0.0169555 0.014915 0.0 97.9173566 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
135296 78 78 2135.4460828666597 4.769221653356896 27.17 0.0323909 0.7259735 98.6627114 -0.0494684 0.0405307 0.0194448 0.0149654 0.0 97.5399279 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
135424 78 78 2135.4460828666597 4.769221653356896 27.08 0.0337409 0.7363215 98.1939185 0.0023417 0.0517932 0.0174446 0.0146919 0.0 97.6923954 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2135.4460828666597} 
135552 79 79 2591.901474579994 5.192299488021207 27.32 0.044737 0.7296571 97.542875 -0.0226762 0.0547409 0.0190585 0.0164662 0.0 97.4692289 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
135680 79 79 2591.901474579994 5.192299488021207 26.92 0.0353815 0.7262959 96.8960792 -0.0326789 0.0596477 0.0201324 0.0150437 0.0 97.8636146 0.0  {'room_id': 6, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
135808 79 79 2591.901474579994 5.192299488021207 27.3 0.0372036 0.7242292 95.6589642 0.0029828 0.0556002 0.018132 0.0141594 0.0 98.0612608 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
135936 79 79 2591.901474579994 5.192299488021207 26.84 0.0377783 0.7310732 95.9515878 -0.025439 0.0529882 0.0196152 0.0144569 0.0 97.8355751 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
136064 79 79 2591.901474579994 5.192299488021207 26.75 0.0373911 0.7228308 95.7952475 -0.0095852 0.0621595 0.0194501 0.0150392 0.0 98.1422375 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
136192 79 79 2591.901474579994 5.192299488021207 27.43 0.0382722 0.7317407 97.4645095 -0.0281181 0.0647277 0.0190917 0.0149358 0.0 97.7406072 0.0  {'room_id': 5, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
136320 79 79 2591.901474579994 5.192299488021207 26.7 0.0396655 0.722382 96.9557678 -0.0444558 0.0592986 0.020732 0.0156968 0.0 98.2870117 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
136448 79 79 2591.901474579994 5.192299488021207 26.83 0.0425345 0.7275962 94.7406834 -0.0337171 0.0652925 0.0215922 0.0155639 0.0 97.762584 0.0  {'room_id': 2, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
136576 79 79 2591.901474579994 5.192299488021207 27.07 0.038925 0.721212 95.3452787 -0.0484318 0.0594672 0.0204051 0.0141833 0.0 98.0128101 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
136704 79 79 2591.901474579994 5.192299488021207 26.49 0.0397668 0.7257716 96.4389054 -0.0499909 0.0694575 0.0207938 0.0151848 0.0 97.7405341 0.0  {'room_id': 7, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
136832 79 79 2591.901474579994 5.192299488021207 26.42 0.0386499 0.7224249 96.3594666 -0.0574328 0.0632028 0.0200787 0.0141647 0.0 97.8673069 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 2591.901474579994} 
136960 80 80 2702.7113271219946 5.273069539219087 26.74 0.0385411 0.7215166 94.9770778 -0.0092641 0.0646382 0.0194841 0.0150645 0.0 97.5665559 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
137088 80 80 2702.7113271219946 5.273069539219087 26.35 0.0387202 0.7236318 95.6488302 -0.0173747 0.060672 0.0193285 0.0144525 0.0 97.8709371 0.0  {'room_id': 5, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
137216 80 80 2702.7113271219946 5.273069539219087 26.36 0.0377829 0.7158814 97.0538117 -0.036342 0.0609337 0.0205675 0.0149392 0.0 97.8972149 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
137344 80 80 2702.7113271219946 5.273069539219087 26.93 0.0408207 0.7184794 97.9610647 -0.0283357 0.0639805 0.0200539 0.0141773 0.0 97.7460361 0.0  {'room_id': 5, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
137472 80 80 2702.7113271219946 5.273069539219087 26.21 0.0362485 0.7303933 98.9087869 -0.0462334 0.0599335 0.0194133 0.0139284 0.0 97.1041499 0.0  {'room_id': 2, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
137600 80 80 2702.7113271219946 5.273069539219087 26.49 0.0374821 0.7249036 101.0465554 -0.0305855 0.0734483 0.0190665 0.014639 0.0 97.9288313 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
137728 80 80 2702.7113271219946 5.273069539219087 26.5 0.0367663 0.7260678 102.5260728 -0.0482876 0.0597395 0.0190344 0.0145039 0.0 97.5949951 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
137856 80 80 2702.7113271219946 5.273069539219087 26.47 0.0382498 0.7224347 102.3181189 -0.0515857 0.0768884 0.0203284 0.0158437 0.0 97.6914549 0.0  {'room_id': 7, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
137984 80 80 2702.7113271219946 5.273069539219087 26.23 0.0381973 0.7276732 104.3821325 -0.0531964 0.0699759 0.0196825 0.0165383 0.0 97.6640031 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
138112 80 80 2702.7113271219946 5.273069539219087 26.82 0.0371419 0.7389161 104.1576456 -0.0455266 0.0797132 0.0200443 0.0154799 0.0 96.5306956 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 2702.7113271219946} 
138240 81 81 2802.4401944097954 5.345762585297178 26.34 0.0359076 0.7300731 102.579955 -0.0670481 0.0801278 0.0205029 0.0143085 0.0 97.4957205 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 2802.4401944097954} 
138368 81 81 2802.4401944097954 5.345762585297178 26.68 0.0348279 0.7307324 102.709349 -0.0242098 0.0837565 0.0187902 0.0146411 0.0 97.1440916 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 2802.4401944097954} 
138496 81 81 2802.4401944097954 5.345762585297178 26.39 0.0362859 0.730245 102.1285065 -0.0587461 0.0759544 0.0190725 0.0130882 0.0 96.9443921 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 2802.4401944097954} 
138624 81 81 2802.4401944097954 5.345762585297178 26.36 0.0346966 0.7374289 102.947451 -0.0405908 0.079398 0.0193904 0.0140941 0.0 96.9347266 0.0  {'room_id': 2, 'explored_rooms': 11, 'raw_score': 2802.4401944097954} 
138752 81 81 2802.4401944097954 5.345762585297178 26.21 0.0335417 0.7363333 102.6768374 -0.0389614 0.0778219 0.0169342 0.0118288 0.0 96.7668716 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 2802.4401944097954} 
138880 82 82 2582.1961749688157 5.211186326767461 26.44 0.032737 0.733364 102.3016374 -0.0469397 0.0717874 0.0171715 0.0117912 0.0 97.1983297 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 2582.1961749688157} 
139008 82 82 2582.1961749688157 5.211186326767461 26.59 0.0321533 0.7398685 104.2345357 -0.0584741 0.0657435 0.0165643 0.0124111 0.0 96.3174427 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 2582.1961749688157} 
139136 82 82 2582.1961749688157 5.211186326767461 26.25 0.0328715 0.7326312 103.8722625 -0.0815983 0.0677869 0.0170189 0.0124864 0.0 97.3101201 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 2582.1961749688157} 
139264 82 82 2582.1961749688157 5.211186326767461 26.12 0.0325155 0.7291307 103.4441412 -0.0438247 0.0685977 0.0172817 0.0121961 0.0 97.3589646 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 2582.1961749688157} 
139392 82 82 2582.1961749688157 5.211186326767461 26.01 0.0331039 0.7239064 103.6056031 -0.0636055 0.0786963 0.0181937 0.0146851 0.0 97.3706068 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 2582.1961749688157} 
139520 82 82 2582.1961749688157 5.211186326767461 26.29 0.0336909 0.7291393 103.1790354 -0.0507852 0.0617999 0.016164 0.0117107 0.0 96.8970282 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 2582.1961749688157} 
139648 82 82 2582.1961749688157 5.211186326767461 26.3 0.0315806 0.727146 104.2064069 -0.0487478 0.0668583 0.0167441 0.0126799 0.0 97.4067088 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2582.1961749688157} 
139776 82 82 2582.1961749688157 5.211186326767461 26.73 0.0325539 0.7260849 103.8587538 -0.0635502 0.0648335 0.0160454 0.013418 0.0 97.3373109 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 2582.1961749688157} 
139904 82 82 2582.1961749688157 5.211186326767461 26.06 0.0324731 0.7323735 103.2835579 -0.0752067 0.071449 0.0162268 0.0118173 0.0 97.4572849 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 2582.1961749688157} 
140032 83 83 2993.976557471934 5.590067694090715 26.23 0.0315248 0.7326306 103.4163297 -0.0719768 0.0647049 0.0165953 0.0127922 0.0 97.1585823 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 2993.976557471934} 
140160 83 83 2993.976557471934 5.590067694090715 26.04 0.0332152 0.7315915 104.5313092 -0.0900204 0.0651568 0.0162579 0.0120956 0.0 97.3760503 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 2993.976557471934} 
140288 83 83 2993.976557471934 5.590067694090715 26.11 0.0312983 0.7207253 106.1716884 -0.0788971 0.0601785 0.0167509 0.0119358 0.0 97.8309271 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 2993.976557471934} 
140416 84 84 2734.5789017247407 5.2310609246816435 26.13 0.0312173 0.7313684 106.8272536 -0.0692114 0.062425 0.016278 0.0126342 0.0 97.0965621 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 2734.5789017247407} 
140544 84 84 2734.5789017247407 5.2310609246816435 26.2 0.0315555 0.7213067 108.3984061 -0.0458033 0.0551156 0.0161263 0.0134717 0.0 97.5618207 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 2734.5789017247407} 
140672 84 84 2734.5789017247407 5.2310609246816435 26.72 0.0330332 0.7260036 109.5792447 -0.06079 0.0616898 0.0164495 0.0141538 0.0 97.7777909 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 2734.5789017247407} 
140800 84 84 2734.5789017247407 5.2310609246816435 26.74 0.0327368 0.720135 108.1729904 -0.0558163 0.0698118 0.0172591 0.0136895 0.0 97.9728474 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 2734.5789017247407} 
140928 84 84 2734.5789017247407 5.2310609246816435 26.41 0.0332957 0.7235867 107.4533055 -0.0587752 0.0747374 0.0165712 0.0127132 0.0 97.263902 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 2734.5789017247407} 
141056 84 84 2734.5789017247407 5.2310609246816435 26.19 0.0326598 0.7269555 105.884699 -0.0678047 0.0690577 0.0168351 0.0126223 0.0 97.2101815 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 2734.5789017247407} 
141184 84 84 2734.5789017247407 5.2310609246816435 26.5 0.0323928 0.7214207 105.5047871 -0.0848489 0.0648014 0.0174326 0.0132372 0.0 97.237104 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2734.5789017247407} 
141312 84 84 2734.5789017247407 5.2310609246816435 27.47 0.0333662 0.7278335 106.8855829 -0.0619889 0.0756218 0.0161298 0.0127369 0.0 97.5153017 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 2734.5789017247407} 
141440 85 85 3131.1210115522667 5.60795483221348 26.73 0.0322644 0.7242538 108.4062664 -0.0583535 0.0743828 0.017345 0.0124235 0.0 97.7988953 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 3131.1210115522667} 
141568 85 85 3131.1210115522667 5.60795483221348 26.57 0.0329095 0.721348 108.7315852 -0.0357514 0.0726125 0.0164408 0.0119974 0.0 97.7607735 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 3131.1210115522667} 
141696 85 85 3131.1210115522667 5.60795483221348 26.93 0.0313376 0.7206548 108.3593005 -0.0711335 0.0705853 0.0165628 0.0128106 0.0 97.4137278 0.0  {'room_id': 5, 'explored_rooms': 11, 'raw_score': 3131.1210115522667} 
141824 85 85 3131.1210115522667 5.60795483221348 27.01 0.0315522 0.7178735 109.5638289 -0.0608765 0.0758589 0.0171305 0.0140858 0.0 97.7046907 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 3131.1210115522667} 
141952 85 85 3131.1210115522667 5.60795483221348 26.72 0.0321652 0.7226788 110.6091106 -0.0330065 0.0766425 0.0164242 0.012968 0.0 97.4857366 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 3131.1210115522667} 
142080 85 85 3131.1210115522667 5.60795483221348 27.04 0.0360984 0.7209984 110.649017 -0.035409 0.0800581 0.0170721 0.0134632 0.0 97.423611 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 3131.1210115522667} 
142208 85 85 3131.1210115522667 5.60795483221348 26.8 0.0337707 0.7181208 110.8059262 -0.0565833 0.0836939 0.0167784 0.0136401 0.0 97.8734353 0.0  {'room_id': 7, 'explored_rooms': 11, 'raw_score': 3131.1210115522667} 
142336 85 85 3131.1210115522667 5.60795483221348 26.98 0.0333481 0.724407 110.6925684 -0.0472386 0.0823859 0.01721 0.0136705 0.0 97.2014697 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 3131.1210115522667} 
142464 86 86 3188.00891039704 5.6471593489921315 27.16 0.0324223 0.7224295 111.7938322 -0.0472611 0.0908279 0.0165587 0.0128197 0.0 97.5968926 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 3188.00891039704} 
142592 86 86 3188.00891039704 5.6471593489921315 26.86 0.0327508 0.721708 110.9057428 -0.0506815 0.0871701 0.0170114 0.0145536 0.0 97.263054 0.0  {'room_id': 6, 'explored_rooms': 11, 'raw_score': 3188.00891039704} 
142720 86 86 3188.00891039704 5.6471593489921315 26.89 0.0334665 0.7278915 111.3462237 -0.057048 0.0845617 0.0171224 0.0140413 0.0 97.444296 0.0  {'room_id': 2, 'explored_rooms': 11, 'raw_score': 3188.00891039704} 
142848 86 86 3188.00891039704 5.6471593489921315 27.06 0.0342885 0.7182983 111.3535827 -0.0543103 0.0775699 0.0171601 0.0132366 0.0 97.4401762 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 3188.00891039704} 
142976 86 86 3188.00891039704 5.6471593489921315 27.0 0.0322558 0.721522 110.4110605 -0.0471009 0.0756319 0.0164236 0.0125931 0.0 97.3822412 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 3188.00891039704} 
143104 86 86 3188.00891039704 5.6471593489921315 26.79 0.0312921 0.7207789 111.9031827 -0.0452426 0.0738574 0.0158751 0.0131907 0.0 97.4618016 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 3188.00891039704} 
143232 86 86 3188.00891039704 5.6471593489921315 26.66 0.0318824 0.7188478 113.6008213 -0.0565689 0.0707437 0.016864 0.0135779 0.0 97.7164502 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 3188.00891039704} 
143360 86 86 3188.00891039704 5.6471593489921315 27.83 0.0322219 0.7140484 112.6075453 -0.0502416 0.0778154 0.0171321 0.0129399 0.0 97.8954185 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 3188.00891039704} 
143488 87 87 3539.208019357336 5.982443414092919 27.11 0.0323819 0.7177203 114.9112491 -0.0339128 0.0834287 0.0160692 0.0122383 0.0 97.6111141 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 3539.208019357336} 
143616 87 87 3539.208019357336 5.982443414092919 27.87 0.0317197 0.7210429 116.4095819 -0.033652 0.0822416 0.016862 0.0136966 0.0 97.3286414 0.0  {'room_id': 5, 'explored_rooms': 11, 'raw_score': 3539.208019357336} 
143744 87 87 3539.208019357336 5.982443414092919 27.08 0.0337689 0.7193643 116.397967 -0.0517033 0.093275 0.0173016 0.0135248 0.0 97.6126327 0.0  {'room_id': 2, 'explored_rooms': 11, 'raw_score': 3539.208019357336} 
143872 87 87 3539.208019357336 5.982443414092919 27.94 0.032462 0.7242709 117.4991173 -0.0338051 0.0924448 0.017744 0.0119614 0.0 97.1508357 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 3539.208019357336} 
144000 87 87 3539.208019357336 5.982443414092919 27.06 0.0310817 0.7285767 116.6998462 -0.0298954 0.0897199 0.0159842 0.0113965 0.0 97.0497214 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 3539.208019357336} 
144128 87 87 3539.208019357336 5.982443414092919 27.03 0.031693 0.7327841 116.6990888 -0.0083663 0.0802304 0.0149703 0.0111865 0.0 96.4193812 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 3539.208019357336} 
144256 88 88 3555.2872174216027 5.9841990726836265 27.3 0.0296952 0.7272781 117.3498448 -0.0342185 0.0835779 0.014698 0.0116946 0.0 96.6475755 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
144384 88 88 3555.2872174216027 5.9841990726836265 26.86 0.0284366 0.7252397 117.606977 -0.0266601 0.0768284 0.0149405 0.0101853 0.0 97.361429 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
144512 88 88 3555.2872174216027 5.9841990726836265 26.86 0.0304246 0.7235069 117.9581255 -0.0289965 0.0702472 0.0160686 0.013314 0.0 97.383713 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
144640 88 88 3555.2872174216027 5.9841990726836265 27.01 0.0295079 0.7197757 118.6538035 -0.0482144 0.0573193 0.0147494 0.0117825 0.0 97.1867231 0.0  {'room_id': 2, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
144768 88 88 3555.2872174216027 5.9841990726836265 27.04 0.0289433 0.7189158 118.9411514 -0.0134273 0.0595945 0.0143823 0.0122365 0.0 97.3498128 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
144896 88 88 3555.2872174216027 5.9841990726836265 28.0 0.0307352 0.7173236 118.0232609 -0.0407924 0.0648257 0.0162771 0.0125821 0.0 97.7165585 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
145024 88 88 3555.2872174216027 5.9841990726836265 26.83 0.0308176 0.7172034 118.783455 -0.0350212 0.0656617 0.0152818 0.0123877 0.0 97.7528066 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
145152 88 88 3555.2872174216027 5.9841990726836265 27.36 0.03199 0.7192782 118.0540044 -0.0211408 0.0720327 0.0157688 0.0122084 0.0 97.1720802 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
145280 88 88 3555.2872174216027 5.9841990726836265 26.98 0.0318661 0.72468 117.7710383 -0.0272645 0.071645 0.0157932 0.012122 0.0 96.9995978 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
145408 88 88 3555.2872174216027 5.9841990726836265 27.1 0.0330585 0.7191446 116.1151865 -0.0561032 0.0783238 0.0181929 0.0133369 0.0 97.3151952 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 3555.2872174216027} 
145536 89 89 3869.7584956794426 6.285779165415264 27.39 0.0318843 0.7208447 117.2182045 -0.0226301 0.0710711 0.0163308 0.0131916 0.0 97.1279474 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
145664 89 89 3869.7584956794426 6.285779165415264 27.19 0.0313352 0.7256186 117.5265053 -0.0232086 0.0568218 0.0157107 0.0122683 0.0 97.718838 0.0  {'room_id': 6, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
145792 89 89 3869.7584956794426 6.285779165415264 26.96 0.0309064 0.722871 120.1122869 -0.0525129 0.0554518 0.0164653 0.012394 0.0 97.5836868 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
145920 89 89 3869.7584956794426 6.285779165415264 27.12 0.0302927 0.7256925 117.6462112 -0.0300972 0.0535177 0.0146821 0.0122341 0.0 97.172513 0.0  {'room_id': 1, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
146048 89 89 3869.7584956794426 6.285779165415264 28.07 0.0291409 0.726112 117.5727814 -0.0251692 0.045487 0.0151976 0.0120174 0.0 97.4280095 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
146176 89 89 3869.7584956794426 6.285779165415264 27.13 0.0280397 0.720679 119.0627672 -0.0415553 0.0438876 0.015411 0.0120978 0.0 97.2476355 0.0  {'room_id': 4, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
146304 89 89 3869.7584956794426 6.285779165415264 27.04 0.0316598 0.7239246 119.0464858 -0.0334329 0.0476867 0.0150274 0.0116408 0.0 97.4083936 0.0  {'room_id': 8, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
146432 89 89 3869.7584956794426 6.285779165415264 27.15 0.0288078 0.7184963 120.0701149 -0.0329793 0.0597449 0.0165268 0.0115487 0.0 97.7332245 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
146560 89 89 3869.7584956794426 6.285779165415264 27.18 0.0325133 0.7199062 121.5250714 -0.0313341 0.0615415 0.0160406 0.0126629 0.0 97.7676915 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
146688 89 89 3869.7584956794426 6.285779165415264 27.09 0.0316407 0.7193545 119.7815461 -0.0456805 0.0615628 0.0165247 0.0120769 0.0 97.3282829 0.0  {'room_id': 10, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
146816 89 89 3869.7584956794426 6.285779165415264 26.63 0.0317118 0.7196858 117.3140038 -0.0318922 0.0594044 0.0145089 0.0103122 0.0 97.3577354 0.0  {'room_id': 9, 'explored_rooms': 11, 'raw_score': 3869.7584956794426} 
146944 90 90 4152.782646111498 6.557201248873739 27.28 0.0307646 0.7232378 117.292633 -0.060588 0.0576466 0.0163024 0.0109319 0.0 97.3831558 0.0  {'room_id': 0, 'explored_rooms': 11, 'raw_score': 4152.782646111498} 
