128 0 0 0.0 0.0 1.67 0.1428673 0.0805384 1.3731563 -13.0570728 31.1405418 0.9067772 0.0002224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
464512 582 582 0.0 0.0 2.03 0.0058139 0.0046361 22.2791408 -0.0077163 0.001063 0.0033301 0.0019381 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
464640 582 582 0.0 0.0 2.02 0.005782 0.0042366 22.8429047 -0.001212 0.0011143 0.0029165 0.0019121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
464768 583 583 0.0 0.0 2.0 0.0061635 0.0050532 22.5375653 -0.002133 0.0010157 0.0029404 0.0019721 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
464896 583 583 0.0 0.0 1.99 0.0060776 0.0045799 22.5300417 -0.0058284 0.0009276 0.0031157 0.0017373 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
465024 583 583 0.0 0.0 1.97 0.0060238 0.0048606 22.5198134 -0.0058515 0.0010493 0.0031598 0.0018929 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
465152 583 583 0.0 0.0 1.96 0.0064067 0.0045697 21.9536174 -0.0035628 0.0010216 0.0030687 0.0018674 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
465280 583 583 0.0 0.0 1.95 0.0055011 0.0041011 22.125545 -0.0036737 0.00102 0.0030788 0.001859 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
465408 583 583 0.0 0.0 1.93 0.0057847 0.0051337 22.0876149 6.66e-05 0.0010769 0.0027643 0.0020049 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
465536 583 583 0.0 0.0 1.92 0.0059024 0.0043083 21.5658589 -0.0057205 0.0010861 0.0031214 0.0019171 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
465664 583 583 0.0 0.0 1.92 0.0064724 0.00549 21.4807791 -0.0002065 0.0011213 0.0028434 0.0017007 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
465792 584 584 0.0 0.0 1.91 0.0060926 0.0042405 20.678022 -0.0375268 0.0012398 0.0051415 0.0019051 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
465920 584 584 0.0 0.0 1.91 0.0068294 0.0044496 21.2266062 -6.6e-05 0.0011146 0.0030533 0.0018365 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
466048 584 584 0.0 0.0 1.9 0.0071024 0.004499 21.3099666 -0.0051529 0.0012336 0.003372 0.0017767 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
466176 584 584 0.0 0.0 1.89 0.0063341 0.004936 21.3326989 -0.0066723 0.0012451 0.0035114 0.001965 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
466304 584 584 0.0 0.0 1.89 0.0060017 0.0049812 21.9081411 -0.0132071 0.0011941 0.0038954 0.0019061 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
466432 584 584 0.0 0.0 1.89 0.0056251 0.0041854 21.8156559 -0.0004877 0.0013297 0.0031402 0.0018941 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
466560 584 584 0.0 0.0 1.89 0.005938 0.0047347 21.3397968 0.0030223 0.001054 0.0028786 0.0018697 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
466688 585 585 0.0 0.0 1.88 0.0060136 0.0047194 21.5039142 0.000838 0.00128 0.0029387 0.0018327 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
466816 585 585 0.0 0.0 1.88 0.006676 0.0051517 21.7596103 -0.0040349 0.0010552 0.0031355 0.0018215 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
466944 585 585 0.0 0.0 1.87 0.0056569 0.0043764 21.995184 -0.0041277 0.0011024 0.0032161 0.0020015 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
467072 585 585 0.0 0.0 1.87 0.0058827 0.0046336 21.9389976 -0.002949 0.0010504 0.0030242 0.0017955 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
467200 585 585 0.0 0.0 1.87 0.0070891 0.0038583 21.6086925 -0.0029095 0.0010532 0.0029815 0.001774 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
467328 586 586 0.0 0.0 1.86 0.0062124 0.0035636 21.5537321 -0.0066784 0.0011404 0.0032998 0.0018066 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
467456 586 586 0.0 0.0 1.86 0.006195 0.0046001 21.7075966 -0.0007865 0.0011395 0.0028814 0.0018388 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
467584 586 586 0.0 0.0 1.85 0.006753 0.0046084 20.6765017 -0.0007997 0.0012819 0.0029332 0.0018671 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
467712 587 587 0.0 0.0 1.84 0.0062722 0.0051143 20.9512059 -0.0058947 0.0012559 0.0032342 0.0018162 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
467840 587 587 0.0 0.0 1.84 0.0074332 0.0047825 21.5177432 -0.0102832 0.0011764 0.003493 0.0019044 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
467968 587 587 0.0 0.0 1.84 0.0067735 0.0053626 22.1256145 -0.0109242 0.0011665 0.003542 0.0018972 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
468096 587 587 0.0 0.0 1.83 0.0065619 0.0047942 22.4914089 -0.0202479 0.001177 0.0042133 0.0021695 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
468224 587 587 0.0 0.0 1.81 0.006081 0.0040595 23.0046693 -0.0059254 0.0012036 0.0034162 0.0019915 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
468352 587 587 0.0 0.0 1.81 0.0062526 0.0044748 22.8229365 -0.00412 0.0012519 0.0034139 0.0020017 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
468480 587 587 0.0 0.0 1.8 0.0063244 0.0055398 22.4425243 0.0028038 0.0011641 0.0029227 0.0017982 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
468608 587 587 0.0 0.0 1.79 0.0057593 0.0048156 22.4932063 -0.0046464 0.0011792 0.0032496 0.0019456 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
468736 588 588 0.0 0.0 1.78 0.0063381 0.0047843 22.2600261 -0.0021592 0.0011816 0.003139 0.0018174 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
468864 588 588 0.0 0.0 1.76 0.0058865 0.0049194 21.3376871 -0.0140715 0.0010725 0.003819 0.0020362 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
468992 588 588 0.0 0.0 1.75 0.0061024 0.0043946 20.9349855 -0.0009534 0.0012694 0.0031648 0.002024 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
469120 588 588 0.0 0.0 1.74 0.0064908 0.0049997 21.1871094 -0.0031013 0.0011582 0.003183 0.0019298 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
469248 589 589 0.0 0.0 1.73 0.0059628 0.0044331 21.0935168 -0.0093269 0.0011771 0.003622 0.0020413 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
469376 589 589 0.0 0.0 1.73 0.0066313 0.0044609 21.3347389 0.0018515 0.0012765 0.0030112 0.0019677 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
469504 589 589 0.0 0.0 1.72 0.0054275 0.0034169 22.0556649 -0.0005974 0.0011024 0.0030095 0.0017503 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
469632 590 590 0.0 0.0 1.72 0.006003 0.0047797 22.0404199 0.0020882 0.0012007 0.0027668 0.0018256 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
469760 590 590 0.0 0.0 1.71 0.0060595 0.0042168 21.8535301 -0.0041879 0.0012073 0.0031543 0.0017314 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
469888 590 590 0.0 0.0 1.7 0.0061361 0.0041934 22.3558942 0.0005754 0.0009945 0.0027059 0.0017635 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
470016 590 590 0.0 0.0 1.69 0.0065626 0.0041768 22.5714635 -0.0042154 0.0011742 0.0030812 0.0018486 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
470144 590 590 0.0 0.0 1.68 0.0064688 0.0039847 22.9497369 -0.0122062 0.0011767 0.0036183 0.0019006 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
470272 591 591 0.0 0.0 1.67 0.0059429 0.0045638 22.7523013 -0.0083957 0.0011796 0.0033607 0.002039 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
470400 591 591 0.0 0.0 1.66 0.0069664 0.0046907 22.7012169 -0.0036248 0.0011388 0.0031589 0.0017603 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
470528 591 591 0.0 0.0 1.65 0.0064142 0.0049594 22.2298311 -0.0105099 0.0011205 0.003636 0.0019506 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
470656 591 591 0.0 0.0 1.65 0.0068448 0.0041273 22.1813518 -0.0114963 0.0011775 0.003657 0.0018998 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
470784 591 591 0.0 0.0 1.64 0.0068628 0.0045768 22.9978198 -0.0076652 0.0011714 0.0034791 0.0018641 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
470912 591 591 0.0 0.0 1.63 0.0065715 0.0043642 22.7758942 -0.0082249 0.0011915 0.0035069 0.0019382 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
471040 592 592 0.0 0.0 1.63 0.0066184 0.0048254 21.493134 -0.0012329 0.0011631 0.0031747 0.0018852 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
471168 592 592 0.0 0.0 1.62 0.0060868 0.0047395 21.2704605 -0.0002993 0.0011365 0.0030152 0.0017898 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
471296 592 592 0.0 0.0 1.61 0.0063907 0.0045783 21.2885943 -0.0017866 0.0010812 0.0030848 0.0018414 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
471424 592 592 0.0 0.0 1.61 0.0060507 0.0044728 21.0384399 -0.0006462 0.0010868 0.002948 0.0018331 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
471552 592 592 0.0 0.0 1.6 0.0052515 0.0035356 21.1732259 0.0030595 0.0011411 0.0027057 0.0017177 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
471680 592 592 0.0 0.0 1.59 0.0056163 0.0037311 21.1715079 -0.001232 0.000985 0.0028564 0.0017832 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
471808 592 592 0.0 0.0 1.59 0.0052543 0.0042254 20.8630106 -0.00114 0.0009751 0.0028221 0.0016954 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
471936 592 592 0.0 0.0 1.58 0.00591 0.0047725 19.8937806 0.0018022 0.0008914 0.0025009 0.0015367 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
472064 593 593 0.0 0.0 1.57 0.006246 0.0042856 20.3786385 -0.0102804 0.0009649 0.0033257 0.001629 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
472192 593 593 0.0 0.0 1.57 0.0067832 0.004577 20.7299122 -0.0386138 0.0014304 0.0053029 0.001829 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
472320 593 593 0.0 0.0 1.56 0.0056225 0.0046899 21.0683309 -0.0086334 0.0013655 0.0035616 0.0017126 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
472448 593 593 0.0 0.0 1.56 0.0056237 0.0051979 21.1710537 0.0018981 0.0011707 0.0028602 0.0016916 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
472576 593 593 0.0 0.0 1.55 0.0058617 0.0045983 20.9431674 -0.0020133 0.0011976 0.0031186 0.0017827 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
472704 593 593 0.0 0.0 1.54 0.0060708 0.0044733 21.5690894 -0.0067341 0.0011687 0.0033956 0.0018583 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
472832 593 593 0.0 0.0 1.54 0.0067224 0.0044829 21.591299 -0.0010584 0.0010661 0.0029809 0.001814 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
472960 593 593 0.0 0.0 1.53 0.0057733 0.0042495 21.005398 -0.0011037 0.0010817 0.0029539 0.0017785 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
473088 594 594 0.0 0.0 1.53 0.006818 0.0049292 21.1918101 -0.0012194 0.0009978 0.0028889 0.0017066 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
473216 594 594 0.0 0.0 1.52 0.0059348 0.0050097 21.7192487 -0.0094344 0.0010988 0.003457 0.0016947 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
473344 594 594 0.0 0.0 1.52 0.0059531 0.004153 21.6213677 -0.007165 0.0011338 0.0033585 0.0017571 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
473472 594 594 0.0 0.0 1.51 0.0060808 0.0058841 21.8582172 -0.0036468 0.0010261 0.0030694 0.0017177 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
473600 594 594 0.0 0.0 1.51 0.0059154 0.0044765 21.9982485 -0.0189722 0.0012111 0.0040807 0.0016984 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
473728 594 594 0.0 0.0 1.5 0.0057601 0.0042191 21.6256366 -0.0009546 0.0013627 0.0030167 0.0018892 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
473856 594 594 0.0 0.0 1.49 0.0052598 0.0035788 21.4310137 -3.58e-05 0.0010824 0.0029146 0.0017136 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
473984 594 594 0.0 0.0 1.49 0.005794 0.0044473 21.1355059 -0.0039253 0.0011042 0.0031157 0.0016764 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
474112 595 595 0.0 0.0 1.48 0.0063369 0.0049233 20.6238502 0.0020556 0.0011363 0.0027382 0.0016557 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
474240 596 596 0.0 0.0 1.46 0.0061814 0.0047866 21.1117808 -0.0065518 0.001099 0.0031763 0.0017484 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
474368 596 596 0.0 0.0 1.45 0.0058341 0.0041452 20.8784039 -0.011652 0.001071 0.0035747 0.0018424 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
474496 596 596 0.0 0.0 1.44 0.0060847 0.0039717 20.9938187 -0.0019398 0.0010725 0.0029872 0.0018983 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
474624 597 597 0.0 0.0 1.43 0.0064188 0.0050413 21.4421867 -0.0009221 0.0011177 0.0028761 0.0017597 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
474752 597 597 0.0 0.0 1.42 0.0068198 0.005003 21.8841816 -0.0101362 0.0011596 0.0034751 0.0018393 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
474880 597 597 0.0 0.0 1.41 0.0058487 0.0038723 22.5544692 -0.0063507 0.0009894 0.0032663 0.0018713 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
475008 597 597 0.0 0.0 1.41 0.0058088 0.0039661 22.4504596 -0.0007043 0.0010387 0.002822 0.0015706 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
475136 597 597 0.0 0.0 1.4 0.0060563 0.0042564 23.3569402 -0.0003569 0.0012164 0.0028415 0.0016821 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
475264 597 597 0.0 0.0 1.4 0.0055199 0.0047757 23.372038 -0.0010943 0.0009824 0.0027116 0.0016282 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
475392 597 597 0.0 0.0 1.39 0.0057669 0.0044882 23.7434612 -0.0001658 0.0010372 0.0026803 0.0017436 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
475520 598 598 0.0 0.0 1.38 0.0059997 0.0045259 23.8952314 -0.0027308 0.0008984 0.0028197 0.0018125 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
475648 598 598 0.0 0.0 1.38 0.0058546 0.0041726 23.3903329 -0.0078427 0.0009354 0.0031131 0.0016116 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
475776 598 598 0.0 0.0 1.37 0.0064043 0.0042495 23.2896451 -0.007192 0.0010613 0.0031923 0.0018088 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
475904 598 598 0.0 0.0 1.37 0.0065849 0.0045836 23.7308012 -0.0060134 0.0010089 0.0031323 0.0017485 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
476032 598 598 0.0 0.0 1.36 0.0055493 0.0039772 23.0851284 -0.0116633 0.0010205 0.0034457 0.0018602 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
476160 598 598 0.0 0.0 1.35 0.0059924 0.0046107 23.1903906 -0.0072055 0.0010002 0.0032684 0.0019908 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
476288 598 598 0.0 0.0 1.35 0.0055991 0.0043201 23.0684512 -0.0026665 0.0010663 0.0029704 0.0017201 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
476416 598 598 0.0 0.0 1.34 0.0061131 0.0047472 22.8452531 -0.0028732 0.0009735 0.0029146 0.0017662 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
476544 599 599 0.0 0.0 1.33 0.0062317 0.0044559 22.878594 -0.0062597 0.0010654 0.003173 0.0017874 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
476672 599 599 0.0 0.0 1.32 0.0062878 0.0049739 22.5037729 -0.0042183 0.0011035 0.0031333 0.0018308 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
476800 599 599 0.0 0.0 1.31 0.0059615 0.0048088 22.4048707 -0.0030913 0.001039 0.002947 0.0017069 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
