128 1 1 0.0 0.0 2.14 0.1185814 0.0674997 1.4199832 -13.1539999 30.2270301 0.9065931 0.0002121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430336 529 529 0.0 0.0 3.87 0.0061839 0.0046534 22.1396795 0.0035206 0.0016317 0.0031656 0.0019936 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430464 529 529 0.0 0.0 3.87 0.0066555 0.0046577 21.97204 0.0021057 0.0014208 0.0030543 0.0021113 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430592 529 529 0.0 0.0 3.86 0.0068513 0.0045303 21.4056299 -0.0113315 0.0014726 0.0039442 0.0023329 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430720 529 529 0.0 0.0 3.86 0.0070025 0.0048973 20.7293766 0.0002886 0.0015146 0.0031684 0.0025377 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430848 529 529 0.0 0.0 3.87 0.0070149 0.0044747 20.7482982 -0.0054095 0.0016727 0.0035217 0.0022503 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
430976 529 529 0.0 0.0 3.86 0.006393 0.0050644 21.1535882 -0.0043475 0.0016324 0.0034796 0.0020893 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431104 529 529 0.0 0.0 3.85 0.0064729 0.0057638 21.2400849 -0.0004756 0.0015597 0.0032663 0.0017492 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431232 530 530 0.0 0.0 3.84 0.0073581 0.0046413 21.8319747 -0.0110323 0.0015936 0.0038522 0.0021065 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431360 530 530 0.0 0.0 3.82 0.0070831 0.0052894 21.3192689 -0.0032571 0.0016039 0.003402 0.0022932 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431488 530 530 0.0 0.0 3.8 0.0064268 0.004639 21.4321582 -0.0074588 0.0015444 0.0037062 0.0022282 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431616 530 530 0.0 0.0 3.79 0.0062516 0.0044481 20.5984751 0.0018566 0.0016526 0.0031546 0.0019282 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431744 530 530 0.0 0.0 3.77 0.0068567 0.0038207 20.6703903 -0.0026076 0.0058292 0.0031778 0.0029727 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
431872 530 530 0.0 0.0 3.75 0.0092132 0.005078 20.9942711 -0.0088061 0.0029849 0.0037075 0.0037466 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432000 530 530 0.0 0.0 3.73 0.0074953 0.0044144 21.83873 -0.0218473 0.0023723 0.0045164 0.0034903 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432128 531 531 0.0 0.0 3.72 0.0070381 0.0048232 22.4005084 -0.0202144 0.0020547 0.0044238 0.0027491 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432256 531 531 0.0 0.0 3.72 0.0073723 0.0048471 22.5028917 -0.0192508 0.0040151 0.004693 0.0057728 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432384 531 531 0.0 0.0 3.71 0.0077054 0.0044448 22.6595442 -0.0106623 0.0042283 0.0042966 0.004336 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432512 531 531 0.0 0.0 3.71 0.007551 0.0049217 23.8594954 -0.00813 0.0041167 0.0042282 0.0054737 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432640 531 531 0.0 0.0 3.71 0.0074745 0.0057829 24.1330346 0.0010747 0.0047473 0.0037718 0.0043312 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432768 531 531 0.0 0.0 3.69 0.0074253 0.0046783 24.4549625 -0.0043042 0.003464 0.0040745 0.0039979 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
432896 531 531 0.0 0.0 3.68 0.007763 0.0049048 23.9034949 -0.0072956 0.0025423 0.0040931 0.0039036 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433024 532 532 0.0 0.0 3.66 0.0075449 0.0044778 23.3116482 -0.007174 0.0030295 0.0041436 0.0034751 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433152 532 532 0.0 0.0 3.68 0.0079304 0.0051388 23.2194202 -0.0099796 0.0041003 0.0045582 0.0047415 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433280 532 532 0.0 0.0 3.68 0.0093539 0.0064935 24.3186581 -0.0186709 0.00404 0.0052004 0.0071112 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433408 532 532 0.0 0.0 3.68 0.0098928 0.0066963 25.1863033 -0.005899 0.0066225 0.0047951 0.0049985 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433536 532 532 0.0 0.0 3.68 0.0104894 0.0056762 26.5658761 -0.0092199 0.0063113 0.0051361 0.0044122 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433664 532 532 0.0 0.0 3.67 0.010436 0.0058359 27.3914027 -0.0176392 0.0062619 0.0058386 0.0046726 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433792 532 532 0.0 0.0 3.65 0.0102686 0.0062669 26.8287245 0.0031112 0.0069452 0.0048851 0.0039584 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
433920 532 532 0.0 0.0 3.64 0.0099501 0.0059011 27.4812549 -0.0027708 0.0059428 0.0049192 0.0039811 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434048 533 533 0.0 0.0 3.63 0.0097308 0.0062228 28.5093464 0.0001202 0.0062163 0.0049295 0.0039392 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434176 533 533 0.0 0.0 3.61 0.010195 0.0066497 28.4455177 -0.0089783 0.0067491 0.0056943 0.0041333 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434304 533 533 0.0 0.0 3.61 0.0099232 0.0064004 28.4269419 -0.0077365 0.006428 0.0053384 0.0040443 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434432 533 533 0.0 0.0 3.6 0.0106664 0.0075568 27.8060241 -1.06e-05 0.0064399 0.0051489 0.0036743 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434560 533 533 0.0 0.0 3.59 0.010699 0.0074179 27.7341471 0.0019023 0.0065197 0.0052948 0.0037761 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434688 533 533 0.0 0.0 3.57 0.0105756 0.0060535 28.4908841 -0.0182726 0.0061741 0.0063535 0.0039354 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434816 533 533 0.0 0.0 3.55 0.0093289 0.0069206 29.5752205 0.0048523 0.0058093 0.0049205 0.0037094 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
434944 533 533 0.0 0.0 3.55 0.009876 0.007851 30.35588 0.0027614 0.0052224 0.0049797 0.0034564 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435072 534 534 0.0 0.0 3.55 0.0103379 0.0068311 29.5820472 0.0009394 0.0056657 0.0052462 0.004107 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435200 534 534 0.0 0.0 3.54 0.0103441 0.0085171 29.8094603 -5.75e-05 0.004374 0.0050166 0.00378 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435328 534 534 0.0 0.0 3.55 0.0097812 0.0075904 29.1899106 0.0005847 0.0054476 0.005204 0.0042294 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435456 534 534 0.0 0.0 3.55 0.0099075 0.0087647 28.7949011 -0.001515 0.0040006 0.005027 0.0040812 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435584 534 534 0.0 0.0 3.55 0.0103127 0.0082288 28.6348129 0.0060091 0.0057747 0.0049156 0.0038141 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435712 534 534 0.0 0.0 3.55 0.0091944 0.0067314 28.8193305 -0.0063828 0.004108 0.0051624 0.0036797 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435840 534 534 0.0 0.0 3.54 0.0087594 0.0069948 28.4813186 0.0007056 0.004271 0.0047991 0.003669 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
435968 535 535 0.0 0.0 3.53 0.0090803 0.0080818 28.7883692 0.0060174 0.004247 0.0044281 0.0031321 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436096 535 535 0.0 0.0 3.53 0.0093359 0.0077732 28.724603 -0.003141 0.0038453 0.0048686 0.0035465 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436224 535 535 0.0 0.0 3.52 0.0086235 0.0057891 28.8761897 -0.003978 0.0036207 0.0047711 0.0029995 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436352 535 535 0.0 0.0 3.52 0.0091372 0.0067635 29.3768661 0.0031414 0.0037092 0.0042942 0.0034007 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436480 535 535 0.0 0.0 3.51 0.0086937 0.005484 28.9497434 -0.0026981 0.0027336 0.004571 0.0036115 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436608 535 535 0.0 0.0 3.51 0.0090229 0.0064787 28.4739048 0.0026004 0.003674 0.0044349 0.0031914 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436736 535 535 0.0 0.0 3.51 0.0085247 0.0054598 27.462474 -0.0031644 0.0036151 0.0046627 0.0032612 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436864 535 535 0.0 0.0 3.49 0.0079871 0.0055786 26.745307 0.002689 0.0031549 0.0042845 0.0031497 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
436992 536 536 0.0 0.0 3.49 0.0080603 0.0047514 25.8066029 -0.005043 0.0033688 0.0046538 0.003042 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437120 536 536 0.0 0.0 3.48 0.0075993 0.0050729 25.6603783 0.0034918 0.003047 0.0039918 0.0028965 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437248 536 536 0.0 0.0 3.47 0.0076183 0.0054429 24.9677524 0.0029666 0.0029438 0.0041175 0.0029892 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437376 536 536 0.0 0.0 3.47 0.0073077 0.0049904 24.5953295 0.0056944 0.0029162 0.0038096 0.0025904 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437504 536 536 0.0 0.0 3.46 0.0069335 0.00496 24.3217801 -0.0068051 0.0023352 0.0043609 0.0026761 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437632 536 536 0.0 0.0 3.45 0.0075569 0.0053135 24.8673146 0.0096218 0.0026856 0.0034853 0.002529 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437760 536 536 0.0 0.0 3.43 0.0070876 0.0053704 24.9995586 0.0007491 0.0024868 0.00384 0.0026096 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
437888 536 536 0.0 0.0 3.42 0.0081645 0.0058511 25.2569242 -0.0038674 0.0025816 0.0042116 0.0026578 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438016 537 537 0.0 0.0 3.43 0.0076181 0.0048105 25.7033483 -0.0005372 0.0019924 0.0037065 0.0026392 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438144 537 537 0.0 0.0 3.42 0.0078342 0.0053644 25.2503544 -0.0055322 0.0021896 0.0040941 0.0028139 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438272 537 537 0.0 0.0 3.42 0.0075598 0.0052389 25.393222 -0.0007762 0.00232 0.003875 0.0028612 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438400 537 537 0.0 0.0 3.41 0.0071334 0.0050224 25.4737753 0.0008082 0.0021505 0.0036661 0.0024433 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438528 537 537 0.0 0.0 3.41 0.0067688 0.0045325 25.2236353 -0.0007656 0.0019537 0.0036508 0.0024792 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438656 537 537 0.0 0.0 3.41 0.0068607 0.0042358 24.9460045 0.0010262 0.0021983 0.0035439 0.0023624 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438784 537 537 0.0 0.0 3.41 0.0078255 0.005232 25.2655366 -0.0002096 0.0022392 0.0036693 0.0026602 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
438912 537 537 0.0 0.0 3.41 0.0074395 0.0045846 24.993299 -0.0193497 0.0021089 0.0047085 0.0026476 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439040 538 538 0.0 0.0 3.4 0.0080841 0.00611 25.3350401 -0.0026915 0.0022114 0.0038273 0.0025724 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439168 538 538 0.0 0.0 3.39 0.0075528 0.0041161 25.8916503 -0.012628 0.0021486 0.0044695 0.0026843 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439296 538 538 0.0 0.0 3.38 0.007659 0.0044179 26.1165791 -0.0023695 0.0020537 0.0038053 0.0023665 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439424 538 538 0.0 0.0 3.38 0.0084896 0.0060378 26.3074225 -0.0034843 0.0022995 0.0039733 0.0026162 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439552 538 538 0.0 0.0 3.36 0.0076593 0.005782 27.0742668 -0.0058284 0.0021289 0.0040939 0.0028378 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439680 538 538 0.0 0.0 3.34 0.0074676 0.0046832 25.8978853 -0.0033404 0.0024744 0.0040549 0.0028376 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439808 538 538 0.0 0.0 3.32 0.007261 0.004424 25.6349865 0.00049 0.0019852 0.0035966 0.0024505 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
439936 538 538 0.0 0.0 3.31 0.0076518 0.005414 25.675504 0.0013693 0.0022893 0.0036808 0.0026739 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440064 539 539 0.0 0.0 3.3 0.0077037 0.0056333 25.5020676 -0.0068557 0.0023479 0.0041817 0.0028824 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440192 539 539 0.0 0.0 3.27 0.0085735 0.0061759 25.4377956 -0.020572 0.0021593 0.0048382 0.0027083 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440320 539 539 0.0 0.0 3.26 0.0077164 0.006184 25.5299202 -0.0101681 0.0025246 0.0044415 0.0025691 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440448 539 539 0.0 0.0 3.24 0.0077039 0.0054456 25.262768 -0.0031538 0.0021818 0.0039593 0.0024741 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440576 540 540 0.0 0.0 3.23 0.0084385 0.0059027 25.7719332 -0.0019115 0.0022838 0.0038829 0.0026198 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440704 540 540 0.0 0.0 3.24 0.0082929 0.0063207 24.9924903 -0.0015335 0.0024783 0.0039447 0.0029018 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440832 540 540 0.0 0.0 3.24 0.0083755 0.0061727 25.6379048 -0.0102658 0.0025031 0.0044477 0.0028058 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
440960 540 540 0.0 0.0 3.23 0.007645 0.0058776 27.7257514 -0.0037229 0.0023052 0.0040345 0.0026614 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441088 540 540 0.0 0.0 3.23 0.0078577 0.0053378 28.2754947 -0.0038561 0.0020719 0.0040156 0.0026635 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441216 540 540 0.0 0.0 3.24 0.0077398 0.0059748 28.4466447 -0.0200543 0.0024657 0.0050757 0.0026721 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441344 540 540 0.0 0.0 3.23 0.0080153 0.0049223 28.0053885 -0.0032965 0.0025165 0.0040219 0.0031748 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441472 541 541 0.0 0.0 3.24 0.0077965 0.0045975 27.8735491 -0.0067981 0.0022768 0.0043209 0.002527 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441600 541 541 0.0 0.0 3.24 0.0082833 0.005747 27.9431268 0.0008337 0.0024051 0.0038367 0.0026788 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441728 541 541 0.0 0.0 3.24 0.0074804 0.0051511 27.7069723 -0.0013956 0.0023117 0.0039584 0.0025741 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441856 541 541 0.0 0.0 3.24 0.0078174 0.0045331 26.1571818 0.0006454 0.0022409 0.0037122 0.0028073 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
441984 541 541 0.0 0.0 3.23 0.0075905 0.0051747 26.2159533 -0.0018941 0.0020497 0.003714 0.0024873 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442112 541 541 0.0 0.0 3.22 0.0076025 0.0046284 25.7520198 -0.0071534 0.0018856 0.0040922 0.0028157 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442240 541 541 0.0 0.0 3.21 0.0074397 0.0052501 25.437105 0.0002765 0.0019953 0.0036118 0.002361 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442368 541 541 0.0 0.0 3.19 0.0069037 0.0046999 26.4814109 -0.0024043 0.002206 0.0037973 0.0026067 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442496 542 542 0.0 0.0 3.17 0.0072097 0.0038948 27.1530052 -0.0017975 0.0018377 0.0035927 0.002425 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
442624 542 542 0.0 0.0 3.14 0.0073082 0.0053769 26.274126 -0.0009394 0.0021086 0.0036352 0.0023296 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
